"id","PLR","PDC","PS","UDC","PLS","PEV","PCS","PVL","PBD","PST","PES","Sol.","DS","UDF","Lega","MCR","Autres partis","canton","Electeurs inscrits","Participation en %"
"1001",14.145656,23.5055267,25.362231,23.758871,0,0.5309827,2.44842007,2.464037,1.1799615,0,4.4665012,0,0,0.77912162,0,0,1.36,"FR",18221,47.0720597
"1002",12.944984,24.3250116,23.430421,26.583449,0,0.3975959,2.74387425,1.893204,0.6079519,0,4.9815072,0,0,1.00554785,0,0,1.09,"FR",14234,45.0470704
"1003",17.235258,20.3366629,28.115843,22.041366,0,0.4341967,2.87361239,1.929288,0.7978098,0,4.3826065,0,0,0.57964195,0,0,1.27,"FR",30055,46.7010481
"1004",10.47999,19.8120624,33.557853,16.335908,0,0.4191146,6.29096858,3.34548,1.0108683,0,6.5624104,0,0,0.3436846,0,0,1.84,"FR",59044,47.3341915
"1005",16.295485,14.1860371,20.579287,24.446608,0,2.0688816,2.7612132,7.264073,5.358809,0,4.3203115,0,0,1.14667424,0,0,1.57,"FR",22228,48.8977866
"1006",10.510383,22.4247783,18.678826,22.950442,0,0.6832662,11.6126428,4.165906,3.2539233,0,3.1174622,0,0,0.99558904,0,0,1.61,"FR",31105,49.0821411
"1007",10.064657,18.1500297,29.052583,27.192056,0,0.6927492,3.53302105,3.071188,0.7884146,0,5.4958105,0,0,0.74553012,0,0,1.21,"FR",10598,42.2060766
"101",11.702914,4.7066218,16.591441,31.260001,0,3.6517769,0.18208112,12.584431,6.3337967,0.10522188,7.7843179,0,0.23845623,2.42360472,0,0,2.44,"ZH",32861,51.5109096
"102",9.156054,3.1176519,12.875856,40.213705,0,3.5551533,0.10508355,10.072934,8.3265705,0.10092182,6.7412136,0,0.2036644,3.40715192,0,0,2.12,"ZH",21147,54.1637112
"103",10.19656,4.6482916,15.896838,37.274642,0,3.4678711,0.10974276,10.617783,6.7997641,0.12903347,5.2090942,0,0.27778635,2.94547843,0,0,2.43,"ZH",82276,42.0049589
"104",9.159853,4.5863354,14.150873,43.271144,0,2.269081,0.15888779,9.977674,5.4690922,0.08930395,4.8611493,0,0.30960581,3.4746843,0,0,2.22,"ZH",49840,42.2271268
"105",8.528017,4.9586302,13.921029,36.633455,0,4.9274405,0.13179839,10.380017,5.9785787,0.1314735,7.1437545,0,0.34882714,4.91520284,0,0,2,"ZH",59433,46.0501741
"106",14.731972,7.4515881,16.647391,29.81713,0,3.2106878,0.15959753,11.086349,5.8397773,0.1125059,6.9649192,0,0.15876845,1.39948382,0,0,2.42,"ZH",74277,48.1481481
"107",20.770979,4.8812836,13.897485,30.948884,0,2.154788,0.10695923,12.223636,4.5415308,0.11937489,6.3319025,0,0.14840069,1.9028676,0,0,1.97,"ZH",65191,54.4323603
"108",9.455866,3.7295514,14.548735,36.935113,0,4.3262415,0.08974218,10.8596,6.8353629,0.16611851,7.0151655,0,0.29770855,3.70345619,0,0,2.04,"ZH",37954,49.0620224
"109",10.939462,4.6646653,16.571155,31.953999,0,2.470794,0.08400835,13.191598,7.7545127,0.16454458,6.8347398,0,0.28225789,2.39017306,0,0,2.7,"ZH",76742,45.6282088
"110",9.844626,4.4903665,19.92313,28.383053,0,4.805783,0.13196832,11.529397,5.1458889,0.23580363,8.9712775,0,0.24181545,2.52520005,0,0,3.77,"ZH",103850,48.8781897
"1101",20.966061,26.5462866,10.369749,28.052925,0,1.0603108,0,3.622729,3.4867914,0,3.8356971,0,0,0.52109294,0,0,1.54,"SO",12389,51.8847365
"1102",15.339902,34.7982484,8.291628,29.222709,0,1.0661036,0,2.351163,2.9558962,0,3.4355125,0,0,0.7533104,0,0,1.79,"SO",9706,58.2423243
"1103",29.354499,6.0734959,14.56762,24.465006,0,1.1708472,0,6.134889,7.17418,0,7.2048763,0,0,0.58323101,0,0,3.27,"SO",5879,56.7103249
"1104",13.599176,16.2946935,19.326121,22.064915,0,1.3704276,0,5.976301,4.189593,0,13.3683668,0,0,0.24729521,0,0,3.56,"SO",13628,52.0252421
"1105",15.658177,18.6043474,19.490624,26.784215,0,2.067357,0,4.754175,3.7690083,0,6.2169979,0,0,0.64371676,0,0,2.01,"SO",15449,50.9677002
"1106",17.369249,14.7990055,22.348866,24.20891,0,1.0264519,0,5.462223,5.2090379,0,7.0389193,0,0,0.48626218,0,0,2.05,"SO",31600,50.7436709
"1107",18.052337,16.2311893,17.91309,25.859102,0,1.3367681,0,4.992988,5.569867,0,6.7305875,0,0,0.56394904,0,0,2.75,"SO",29537,50.2386837
"1108",17.027178,16.2148469,21.713967,24.20334,0,2.4043622,0,5.066335,4.0152849,0,7.0834228,0,0,0.45253531,0,0,1.82,"SO",33544,51.0821607
"1109",21.687652,14.1214509,22.350236,12.76213,0,1.0496596,0,6.382204,3.0556251,0,15.4944329,0,0,0.18898427,0,0,2.91,"SO",11519,55.1436757
"111",13.103406,7.5096142,16.505005,36.149738,0,2.5790502,0.11872787,9.209956,5.5904346,0.17900745,5.5242034,0,0.29453058,1.11997925,0,0,2.12,"ZH",46935,41.5084692
"1110",27.407628,21.534565,10.208582,24.43385,0,0.8790227,0,4.076281,2.9678188,0,5.476758,0,0,0.42312277,0,0,2.59,"SO",10105,48.5997031
"112",10.785728,4.9038788,28.604279,18.739572,0,1.952825,0.25103054,12.167955,3.0053683,0.5037044,12.9687592,0,0.37532749,0.779838,0,0,4.96,"ZH",227311,45.9691788
"1200",12.357949,6.5517293,29.180351,16.544098,6.889509,2.4946322,0,5.750858,2.2174508,0,13.3264007,0,0,0.51171942,0,0,4.18,"BS",107470,51.5334512
"1301",11.888009,9.9171115,26.301813,23.850084,0,3.014154,0,5.401752,6.0542012,0,12.9026625,0,0.67021344,0,0,0,0,"BL",102428,47.4713945
"1302",11.563206,18.8487776,17.217353,32.121094,0,1.3255323,0,3.525042,4.962249,0,9.7909738,0,0.64577213,0,0,0,0,"BL",13314,45.1629863
"1303",11.321507,5.0976065,25.207944,27.016635,0,4.3260907,0,5.224071,6.5184179,0,14.4780173,0,0.80970973,0,0,0,0,"BL",35831,47.8942815
"1304",10.744591,3.1478475,22.095955,32.012711,0,3.2583791,0,3.770739,7.2352135,0,17.1485153,0,0.58604769,0,0,0,0,"BL",24319,52.0251655
"1305",9.516422,3.5236267,19.045991,36.590497,0,4.6385653,0,5.227589,7.9229009,0,12.9900865,0,0.54432144,0,0,0,0,"BL",10914,50.3848268
"1401",15.100234,6.1702682,26.607654,44.051028,0,0,0,0,0,0,0,0,0,5.12887269,0,0,2.94,"SH",3104,63.8853093
"1402",13.329684,4.1056521,29.02696,46.02436,0,0,0,0,0,0,0,0,0,4.88572602,0,0,2.63,"SH",5507,68.3493735
"1403",12.599738,5.3612417,38.364849,35.296207,0,0,0,0,0,0,0,0,0,3.25445404,0,0,5.12,"SH",32178,58.6176891
