code,fr
header,Elections fédérales 2015: Force des partis au Conseil national par district
footer,@duc_qn | swissinfo.ch | source: Office fédéral de la statistique
party.PLR,Parti libéral-radical (PLR)
party.PDC,Parti démocrate-chrétien (PDC)
party.PS,Parti socialiste (PS)
party.UDC,Union démocratique du centre (UDC)
party.PVL,Vert'libéraux
party.PBD,Parti bourgeois démocratique (PBD)
party.PES,Les Verts
party.Autres.partis,Autres partis
party.Participation.en..,Participation en % aux élections fédérales
party.title.append,
